way_id,lat,lon,distance,min_distance
5808,21.198047217474283,105.65026441158324,38439.8,630.7006170494727
5809,21.007248623715515,105.50176979517175,41228.0,600.4337963012031
5810,21.00884483695174,105.49503778091618,41960.8,335.62636892165483
5811,21.00624405,105.50572955,40801.1,174.60307906565401
5812,21.00596570161024,105.50624207067496,40739.5,61.55498373798356
5813,21.00585149859734,105.50615221577968,40753.9,15.720916927375802
5814,21.006122,105.50565175,40814.1,15.748862151688224
5815,21.007076944005583,105.50370601684988,41058.1,202.1955627444344
5816,21.24648708485376,105.40094600737396,63190.1,689.9520608134371
5817,21.1220065,105.782375,20497.7,20.27144999010606
5818,21.080979318356224,105.78804279399311,14604.9,53.328551385930695
5819,21.090641901564787,105.62868048961208,31289.4,489.70852583808437
5820,21.1049953,105.5819412,36059.7,654.2497452654312
5821,21.03445573667992,105.79606130850765,9664.1,174.5910144162896
5822,21.034090052674458,105.7975099545354,9526.4,44.51047313007141
5823,21.04631796426082,105.8050120892607,10318.8,50.43173108731799
5824,21.0406284483654,105.78108911830888,11656.2,213.89292692872777
5825,21.12531126230219,105.78171401580384,23568.1,32.40228682077962
5826,21.1258169,105.78154545,23568.1,29.739267725279976
5827,21.12913185,105.7801655,23064.5,149.28791284581013
5828,21.216321800000003,105.7785845,35853.4,13.230822562411262
5829,21.2133447950309,105.80020225421596,33358.2,776.1968791349649
5830,21.207450137901613,105.82288078641034,32027.4,498.2618901836259
5831,21.212866073600107,105.80388386123197,33070.5,385.88972021774845
5832,21.213400965514374,105.8020473268938,33270.1,191.6599212685612
5833,21.216501,105.77838225,37609.7,16.899259453768124
5834,21.216377450000003,105.7784551,37595.3,9.111765852710594
5835,21.1290769,105.7799597,23176.3,22.227502258424007
5836,21.1256516,105.78087535,23566.3,36.070204857141974
5837,21.125099174146865,105.78104793881988,23568.1,31.956636107518527
5838,21.08069067320331,105.78811808204242,14573.0,32.90191734071121
5839,21.046133430428977,105.80200371617158,10611.4,313.3521375130049
5840,21.04501831342776,105.79751171635048,10636.8,31.656539651780225
5841,21.04165960050765,105.79753602629478,10264.6,133.669426486731
5842,21.0389786,105.7969806,10077.5,30.618093145083257
5843,21.03772981529801,105.79430071391153,10123.7,34.67791986344526
5844,20.96871890518079,105.8289255356894,6433.2,41.23962017536232
5845,20.968929449999997,105.82874075,6386.2,16.922655611965656
5846,20.968798685060875,105.82850997909236,6414.2,13.646452545538711
5847,20.968829507874972,105.828344572675,6419.3,14.793323156175628
5848,21.12648967234013,105.48227125708166,49415.0,704.2560621488976
5849,21.0188454,105.8301599,5618.7,14.4776561439801
5850,21.01867972577082,105.82977633358892,5616.7,28.640029548169416
5851,20.99622705,105.86200225,876.1,15.2243447125233
5852,21.00871965,105.8659683,1960.5,10.280685452987315
5853,20.980253408327084,105.86402687107888,2612.7,131.57881452241998
5854,21.107217317751537,105.61668634962398,33231.5,1603.6891683422093
5855,20.99985823815398,105.8709690208644,814.7,21.69756408065657
5856,20.99969095,105.87089395,813.6,20.099052486377946
5857,21.02961250961528,105.80158015486086,8922.7,11.571519796459034
5858,21.029581332817305,105.8020294950884,8878.1,42.554300978556896
5859,20.9995724090848,105.87100283191418,781.2,17.332244282834218
5860,20.781998628639148,105.82096132948232,30452.4,798.0502702131229
5861,21.018850786281867,105.84178410021585,4785.9,53.53226974409549
5862,21.03604899051178,105.84600187356052,5947.3,150.76059664658288
5863,21.04832245,105.87465655,43817.3,174.53786753601625
5864,21.0483905,105.8746294,43796.9,8.045450181293173
5865,21.04747438239488,105.87864355700248,43478.2,54.60902852652871
5866,21.031824188896753,105.835240597865,6115.1,146.2120535088768
5867,21.03125421083795,105.83620122631164,6034.8,65.80674714141833
5868,21.023954374631593,105.85689652724962,4028.8,35.00720451684394
5869,21.023033078467503,105.85704565689969,3924.2,60.566029566206666
5870,21.02449873110957,105.85722101598192,4064.0,16.823993042605267
5871,21.0250213,105.85998725,3888.9,38.131639207965335
5872,21.024378556008052,105.86029601491964,3810.4,78.06654523982085
5873,20.969044989352536,105.8417918054195,5384.6,42.990042309664894
5874,20.96760163010757,105.841844706517,5564.6,35.10782155088655
5875,20.9670529,105.8330378,6683.8,185.19281839613302
5876,20.970884958688146,105.83726974542584,5587.1,136.99628668539657
5877,20.971011045545445,105.83726682756584,5587.1,13.963211715737305
5878,20.96929638812569,105.82925279006876,6311.6,33.127228414098525
5879,21.0015842,105.8178958,5637.7,23.329581671898307
5880,21.023170740485615,105.79834007070664,8637.4,43.765515342172215
5881,21.02000125,105.8011456,8173.4,6.630546221393108
5882,21.02226255,105.77883505,11017.6,49.62076645036302
5883,21.02439879447003,105.77395704208732,11738.0,311.4126515374859
5884,21.025595112191912,105.77356773954324,11868.4,138.49760979978393
5885,21.02549155,105.7677569,12455.7,69.73606568877057
5886,21.02564279295471,105.76759195897436,12504.7,23.966432278303806
5887,21.02586761269875,105.76793317234124,12501.8,43.332496264904755
5888,21.005256600000003,105.8047593,7441.5,12.162818444984069
5889,21.00160245,105.8184271,5563.5,13.140923988430064
5890,21.022594804779505,105.7669176848596,12712.5,127.29600020226096
5891,20.998886706136993,105.8138561459672,6146.7,55.26218443523562
5892,20.99873015,105.81400585,6122.8,23.296227105050797
5893,21.0015543,105.81835485,5572.7,9.211227563071153
5894,20.966774315498732,105.83283540576656,6726.2,37.341012322106906
5895,21.0024282303498,105.79998440533672,8068.4,24.475014294452517
5896,20.98354041575665,105.8417879897757,4035.8,65.64722772706146
5897,20.98377381726536,105.84181115501852,4016.2,25.95349286167737
5898,20.98354458197596,105.842872200069,3923.1,112.73907479197446
5899,20.983772375049387,105.8428240534096,3910.8,25.712615048937003
5900,20.98348881481327,105.76976799817808,11705.2,184.9195407548519
5901,20.9826755,105.77031105,11604.1,106.28815645549257
5902,20.96828450189235,105.75343219977542,14009.5,61.04162065935568
5903,20.96165405,105.7459497,15103.7,14.91910619796313
5904,20.97984229910945,105.78533204304772,10325.3,130.30593426325612
5905,20.970369709781256,105.82521649833927,6777.8,7.801701905978193
5906,20.986178356671513,105.85618392823326,2478.0,232.21253350648678
5907,20.98518016910324,105.85789387899707,2359.9,116.86421774170708
5908,20.9860357324816,105.86160176244444,2070.5,222.90828699960622
5909,20.984058512803916,105.8742968469275,2621.8,254.61903755049124
5910,21.0007406648683,105.88013687470664,1832.2,158.1284230455412
5911,21.00194565,105.8769104,1461.7,109.56269012078457
5912,21.0276624,105.8970176,46398.6,31.525181745222135
5913,21.02638530739357,105.90109753632608,45940.5,224.5420519943009
5914,21.0263402,105.8983332,46320.4,14.442238107936843
5915,21.02565081305416,105.8998254434276,46154.4,155.24108489714263
5916,21.02669824038539,105.89755462650866,46410.5,87.4061982275426
5917,21.01353046060968,105.88558662569616,47983.4,14.663261728455346
5918,20.97461165,105.7808452,10620.1,13.158070186105501
5919,20.9822477,105.78332885,10332.9,181.13631437234986
5920,20.98161895,105.7837528,10314.9,82.39754243573188
5921,20.96215355,105.7468641,14993.8,110.00637115881034
5922,20.96209765,105.74676515,15005.8,12.00824915150292
5923,20.96214015,105.74708745,14969.3,23.2749710777232
5924,20.96825372023991,105.75375826749456,13974.6,30.874967984111258
5925,20.983433661901103,105.7696741000142,11715.8,11.515967101877719
5926,20.9732275,105.7788494,11626.8,11.760202203408218
5927,20.9908956,105.80271085,7707.2,42.3493736942591
5928,20.99071155,105.8035931,7579.0,35.44325330860772
5929,20.9523819,105.84753045,9272.3,29.576584227127004
5930,20.960089541126223,105.8460530486291,10003.1,47.97730703970433
5931,20.959008458340985,105.8426529130668,10360.0,205.37183455908553
5932,21.078823141580628,105.8162222462359,11734.4,291.1988262337457
5933,21.078987685118207,105.81623439058968,11816.2,18.26159810610738
5934,20.96639186809823,105.83398633414905,6608.9,122.82701711501942
5935,20.95896674353681,105.842398698491,7123.7,26.838382773428872
5936,20.95751750306251,105.84656197171732,9753.5,177.68644742134057
5937,20.95316147057517,105.8473973760406,9359.7,87.41385341290521
5938,20.953588326768937,105.84904169637517,9383.0,177.42374569827587
5939,21.00979780990732,105.80003339331073,8089.6,68.59393335851784
5940,21.040018701131473,105.79755693417611,10082.9,112.59169817577497
5941,21.03927045401779,105.79758270892955,10033.6,39.30182210453895
5942,20.991608443772297,105.83293038924268,4991.0,130.0278280585787
5943,20.9899043899552,105.83048599993786,5334.7,148.44258016507024
5944,20.946540462471734,105.84739544726617,9116.8,119.70773975317007
5945,20.9241028,105.8509831,12636.4,34.620325656479665
5946,20.890469982325076,105.82194294694588,15294.3,414.67857093118994
5947,20.98876905012261,105.84099384173696,3713.7,135.71558885086398
5948,21.04166933613392,105.79771507041336,10247.3,18.64130821551462
5949,21.04001710115588,105.79773588191584,10064.4,18.60114821812016
5950,20.99280772524498,105.945373414421,50624.1,137.70912350985765
5951,20.994025552849266,105.94616469687162,50466.1,157.953114223955
5952,20.993502462039636,105.94553179027396,50530.9,78.66206066711432
5953,20.9947084,105.9465339,50383.1,84.7902561184321
5954,20.99223044204031,105.944627094998,50703.2,46.78047925199903
5955,20.995510328957444,105.945648563887,50253.8,127.89323912993977
5956,20.9945896,105.9465839,50400.0,14.143286003689484
5957,20.998412082186867,105.95221827197608,50325.8,49.96910772392325
5958,20.993049296460704,105.95965110945272,51258.7,171.6289894357544
5959,20.998512849999997,105.95239265,50347.9,21.28805716737188
5960,20.998512893231897,105.95197261677052,50296.4,27.8734360178306
5961,20.99555464394345,105.94573527648993,50257.8,10.264396669431306
5962,20.992139783875512,105.944506344568,50719.5,16.074215490251223
5963,20.99222202881168,105.9448400393754,50706.9,22.160643932451364
5964,21.04666410639308,105.5635457023118,35844.0,803.4102391582372
5965,20.991281134777168,105.95260297522572,51403.4,372.8470749713496
5966,20.98787992554036,105.95196155788784,51579.8,59.743650933620756
5967,20.9885558,105.9507224,51435.1,89.8796977308048
5968,20.992028051022743,105.94497944200644,50724.1,25.91015519313161
5969,20.991991250145595,105.9444678891098,50736.9,16.924303720344128
5970,20.987683568872857,105.94178128927014,51293.0,97.74463874148735
5971,20.987580707315463,105.94186770660154,51316.4,14.50651146283509
5972,20.991867876515705,105.94493252663538,50742.9,18.39269826779116
5973,20.991783070055707,105.94480845705976,50759.3,15.955555700938689
5974,20.98863391726337,105.9505021546996,51415.9,24.479521219665415
5975,20.991188467716658,105.95260809428808,51403.5,10.273608087279884
5976,21.0696485,105.70804295,21476.5,42.04615947336198
5977,21.0693189617769,105.70863540655026,21405.0,71.56817027674269
5978,21.06826953901547,105.70746662754632,21640.3,164.00313955569848
5979,21.04061335,105.7378957,15883.9,47.91504056772854
5980,21.04087625,105.7384139,15817.0,32.97324615339345
5981,21.03330020194886,105.77003183024664,12080.7,13.554948489140882
5982,21.03129615,105.7798745,11036.6,116.01046168523472
5983,21.030115268100836,105.78913369955887,10037.1,61.54910059150066
5984,21.03952607389281,105.7913510394688,10501.5,35.97229320450384
5985,21.03728396481559,105.79403307824104,10129.7,48.322449747122086
5986,21.03756002631643,105.7939906119032,10162.1,30.881940880603327
5987,21.04027085,105.79049455,10621.1,121.34752134149078
5988,21.040980148142644,105.79056240255944,10692.8,78.84781574445448
5989,21.043423670644973,105.79772521695884,10441.6,19.628063647725973
5990,21.04096074793391,105.79042422224862,10704.4,14.52246232385808
5991,21.040825188520095,105.73772278152964,15924.5,29.549095348272427
5992,21.0413029,105.73781825,15905.7,36.96753909658517
5993,21.08862755,105.71558765,22917.7,12.556023008518945
5994,21.133420578188087,105.31247125705946,69335.0,2226.444650117184
5995,21.019166235071648,105.84947917268148,4018.0,163.08132062569746
5996,21.018918249390172,105.84850051554284,4067.4,105.37819266693594
5997,21.0170498001785,105.84814106726311,4020.6,77.70122176851972
5998,21.0120086,105.8172028,6518.1,24.464818972635744
5999,21.02779870720583,105.78729429447776,10131.0,25.854182161297718
6000,21.063912507116942,105.91897926822058,40836.0,171.30561987869336
6001,20.99721159500439,105.84142696008112,3087.8,34.61513525763799
6002,20.9974861,105.84189365,2997.0,42.26654854018533
6003,21.04257976382093,105.90669891318532,43310.8,157.629574521002
6004,21.043633024179776,105.90664666143653,43186.8,116.7408484854695
6005,21.046559162044407,105.91086248721126,42793.4,66.17620731553318
6006,21.047164994266296,105.9108315758848,42723.2,6.034516223053643
6007,21.046488889268847,105.90963070703368,42735.3,25.746289332349114
6008,21.041126594029823,105.92485299138364,43599.2,143.77015369046404
6009,21.0401368,105.9239157,43501.9,146.63186708296166
6010,21.03893113098523,105.92931134102714,43965.9,264.26067989198447
6011,21.02784482322552,105.78753328501496,10105.0,25.362589166452135
6012,21.02205930263264,105.800521633596,8341.3,185.20740512770914
6013,21.019594521732195,105.8478116364972,4208.6,103.6089410902976
6014,21.01935263854372,105.85184725771065,3769.9,115.66609165444818
6015,20.990896227675815,105.8431369603774,3329.1,144.2180812001171
6016,21.003187551163897,105.81961289714664,5402.4,19.003465481289982
6017,21.002817049999997,105.8195872,5414.1,6.093503109469995
6018,20.948640324775923,105.8239004622604,9706.4,506.38050263500924
6019,20.95200705,105.8325022,8431.0,24.82016391840676
6020,20.991293035149237,105.8037023254818,7497.4,29.798444420943543
6021,20.991709,105.80388355,7432.2,25.9417180295605
6022,21.0154156,105.8050907,7466.7,14.455055846939727
6023,21.072364067412945,105.78573040788808,14282.6,318.40726482832304
6024,21.068279393026646,105.78574507940624,14000.8,175.83738273535337
6025,21.067748110048218,105.7864624571267,14010.5,81.29370178392892
6026,20.949495663653792,105.73157153996831,17302.4,585.4098583305522
6027,21.070437,105.80901955,12322.8,68.54471078475831
6028,21.07033018658996,105.80930454523175,12290.9,31.890970213974217
6029,21.035735180755587,105.80589442221812,9210.2,61.990671987246564
6030,21.0322745334802,105.82962188633866,6644.9,46.25548477526479
6031,21.011205146629848,105.83687145430557,4477.4,15.404142994025792
6032,21.01081175,105.8367549,4480.2,6.322187099880766
6033,21.007742991829392,105.8404648503842,3937.4,57.793656693002866
6034,21.007302450172354,105.84131575075112,3886.7,19.549182013188958
6035,21.03446715,105.80518635,9039.7,6.21641812996288
6036,21.03571209066413,105.80621965981372,9179.5,33.90355300865965
6037,21.0702706,105.809534,12277.1,24.741130040556882
6038,21.070604196831905,105.8092407693128,12327.7,29.51604654244748
6039,21.066856738479057,105.78758693576216,13857.5,74.1754051720931
6040,21.06550469363834,105.78949308101504,13614.3,58.64869907037752
6041,21.072948589311537,105.7854624628114,14454.0,70.45307844968966
6042,21.041337778866616,105.83811634407652,6932.4,158.98624338750548
6043,21.03140073746475,105.83744382850584,5881.4,130.18167401541342
6044,21.0155646,105.80504265,7479.7,16.72850246505025
6045,21.00629075,105.7916147,9145.6,23.718255907180264
6046,21.028274521897192,105.74070462751124,16064.6,27.675248726618875
6047,21.02775274466537,105.73873282667392,16269.9,104.48969072581222
6048,21.01159858558975,105.74688057297485,14189.0,7.559368881753876
6049,21.011669344458813,105.74674819136116,14186.2,15.836256643265896
6050,21.011606532332525,105.74679867335038,14195.1,8.559816925941526
