way_id,lat,lon,highway,distance
6252,21.079550831172757,105.51496949686442,primary,42651.0
6253,21.0922321,105.5242111,primary,42389.1
6254,21.118819847104422,105.4981960007369,trunk,47439.2
6255,21.121845049999997,105.49988535,trunk,49054.8
6256,21.118572978925883,105.49789086384436,trunk,47361.7
6257,21.1218918,105.49980945,trunk,49062.9
6258,21.01728645962691,105.84453944378544,tertiary,4350.9
6259,21.017019233316873,105.84885206218608,tertiary,3946.6
6260,21.017877646400372,105.8492709092467,secondary,4000.5
6261,20.997802926432644,105.96501718047732,primary,50951.5
6262,20.998039080693196,105.9649338555224,primary,50939.8
6263,21.003717237698517,105.96563420380076,secondary,50254.2
6264,21.00390617562636,105.9657955603817,secondary,50249.9
6265,20.984481894369033,105.9603150028539,primary,52330.3
6266,21.00270311793922,105.87303990046048,primary,1448.4
6267,20.987534672421845,105.92336085410167,primary,50666.6
6268,20.98767633872211,105.92348700202147,primary,50650.2
6269,21.00280025,105.9661675,secondary,50362.2
6270,21.006556730739906,105.96624990016176,primary,49932.3
6271,21.003591369330817,105.96585146705507,secondary,50276.4
6272,20.99772020948763,105.96477439616594,primary,50981.3
6273,21.0043703,105.91088905,secondary,48293.8
6274,21.010759386326093,105.90444776112189,primary,47432.4
6275,21.137517000000003,105.8609207,tertiary,28253.6
6276,21.137597355198366,105.86485843864516,secondary,28652.1
6277,21.0230994,105.8449843,tertiary,4639.2
6278,21.017394370632207,105.84395866662946,tertiary,4379.4
6279,21.0173431,105.8436102,tertiary,4408.8
6280,21.017228535680108,105.84393392417653,tertiary,4379.4
6281,21.105097416414033,105.8855738173913,secondary,31184.8
6282,21.10898895,105.88851405,secondary,31421.7
6283,21.1146341,105.89780805,tertiary,32175.2
6284,21.11433285,105.8979772,tertiary,32212.9
6285,21.05200910568836,105.7362605538994,trunk,17118.9
6286,21.10287039439224,105.72450276043476,tertiary,22816.5
6287,21.10633205,105.7196449,tertiary,23439.1
6288,21.139580423623137,105.62273815453904,tertiary,35252.7
6289,21.13721702837426,105.63069872325136,primary,34180.1
6290,21.08724778779855,105.73947809550538,primary,20632.3
6291,21.09894586217436,105.73248782767494,primary,21845.7
6292,21.11238442932711,105.72074010174548,primary,23874.4
6293,21.12900690508982,105.6943700461619,primary,27221.2
6294,21.133249149999997,105.6828397,primary,28742.2
6295,21.14149071451068,105.585903790855,primary,39010.0
6296,21.145710427399827,105.559509223219,secondary,41254.9
6297,21.054591,105.73246435,trunk,17942.0
6298,21.05446036027776,105.73233728570054,trunk,17942.0
6299,21.1110059,105.70026935,tertiary,25688.9
6300,21.11112105,105.7002745,tertiary,25676.1
6301,21.10940670074475,105.6910373118313,tertiary,26549.4
6302,21.10863695,105.69337375,tertiary,26288.2
6303,21.06155425,105.9017333,secondary,40859.1
6304,21.067596766481746,105.90751844021746,tertiary,40068.6
6305,21.0269532,105.89703315,primary,46471.6
6306,21.0268053,105.8969459,primary,46490.0
6307,21.06777988413061,105.90755826678034,tertiary,39956.1
6308,21.0616371,105.901745,tertiary,40846.7
6309,21.06178712800451,105.90166717341484,secondary,40855.3
6310,21.061796216894127,105.90189553213187,tertiary,40823.2
6311,20.978193498322113,105.67371941183912,primary,22995.4
6312,21.00346429554127,105.63466003716768,primary,25760.0
6313,21.004018199999997,105.6409146,primary,25106.8
6314,21.002853100000003,105.6284862,primary,26405.5
6315,21.05820695,105.5751226,primary,34714.6
6316,21.0584358,105.57504235,primary,34750.5
6317,21.05826065,105.5749274,primary,34740.6
6318,21.0026236,105.62600935,primary,26664.2
6319,20.9733725,105.77873915,trunk,11648.1
6320,21.08103065,105.7892053,tertiary,14465.7
6321,20.728674269045,105.7713291684318,trunk,38953.4
6322,20.734955399999997,105.7707097,trunk,43190.5
6323,20.825909211798432,105.6429809141938,trunk,36768.1
6324,20.81037121741758,105.64522736936767,trunk,37636.2
6325,20.8142801,105.6456592,primary,37178.5
6326,20.778574007715505,105.79903995097597,secondary,32165.4
6327,20.7767736,105.79173845,secondary,32797.2
6328,20.926127980753527,105.71032423487664,trunk,22390.7
6329,20.924462652271743,105.70671475444075,trunk,22685.0
6330,20.839015500430957,105.63941251927926,trunk,35757.0
6331,21.15902795,105.77944395,trunk,26049.8
6332,21.16929158039327,105.77968445114514,trunk,26783.9
6333,21.21816063368345,105.7031897723502,trunk,35923.4
6334,21.160543159143113,105.78408458714851,primary,25599.1
6335,21.160102937185936,105.78337421777188,primary,25643.7
6336,21.1598114,105.78227875,primary,25762.3
6337,21.1586008,105.77665165,primary,26350.3
6338,21.1585389,105.7766779,primary,26350.8
6339,21.15798437434884,105.7743758147848,primary,26601.1
6340,21.157690547450457,105.77426335497714,primary,26638.1
6341,21.150714404223766,105.75664539903497,primary,27280.7
6342,21.150771639743844,105.75628893314058,trunk,27301.4
6343,21.169571380679898,105.77416331606597,primary,28216.4
6344,21.169328377782964,105.77403114547904,primary,28158.3
6345,21.06842035,105.7850734,primary,14018.8
6346,21.168259256094853,105.73314648300726,primary,29329.5
6347,21.173108050000003,105.7266547,primary,29912.0
6348,21.168081754409307,105.73320652503212,primary,29315.0
6349,21.17293855,105.7265475,primary,29898.4
6350,20.952260658132115,105.75720227123122,trunk,16145.5
6351,20.95646922552672,105.7572268319448,trunk,16399.3
6352,20.94676829241283,105.7569065095999,trunk,16567.1
6353,20.86187717127224,105.76293755324366,trunk,25263.9
6354,20.842076751806243,105.77070483922552,trunk,27345.3
6355,20.861988965327633,105.76300602659173,trunk,25263.9
6356,20.75024006478749,105.76751681486982,trunk,37601.8
6357,20.95634835,105.7574183,trunk,16399.3
6358,21.121150051938866,105.7640661349236,trunk,22310.3
6359,21.12121443982695,105.76374117119856,trunk,22300.2
6360,21.117934698956503,105.74807500050817,primary,22815.4
6361,21.1749099697572,105.675774828553,secondary,34309.4
6362,21.12060641214514,105.76446280105216,trunk,22263.9
6363,20.9623026,105.7649833,trunk,13398.4
6364,20.96691785,105.7709281,trunk,12645.4
6365,20.9669247,105.77078775,secondary,12671.2
6366,20.96920065194872,105.77932226688954,tertiary,11516.8
6367,20.96479073983187,105.78304008961756,tertiary,11879.5
6368,21.0136335,105.80278415,primary,7759.2
6369,21.015038560848517,105.80427873613056,primary,7543.9
6370,21.030310889867707,105.80108409564912,primary,8977.9
6371,21.01965774035305,105.45905308074184,secondary,47674.3
6372,21.112163424738185,105.35253002564576,primary,63397.7
6373,21.152033416874012,105.30641347975131,primary,70171.7
6374,21.16827719767081,105.3019919935538,primary,70962.8
6375,21.143351790480885,105.42997565001316,secondary,55053.7
6376,21.010159398121452,105.52375571359634,tertiary,39131.8
6377,21.021018434844812,105.45827775353511,secondary,47896.6
6378,21.021353736923224,105.45843035610514,secondary,47877.5
6379,20.9900168,105.5239375,motorway,42303.0
6380,20.9899348,105.5251491,trunk,41890.6
6381,21.01131334815607,105.4669325435249,trunk,46716.4
6382,21.01302645,105.4592631,motorway,46877.5
6383,21.015315073894516,105.72614755223692,tertiary,17707.5
6384,21.015450842754845,105.72615208251652,tertiary,17714.9
6385,21.011604400000003,105.72051375,primary,16745.3
6386,21.0137224,105.72067035,tertiary,16943.2
6387,21.014139243643665,105.72083671358033,tertiary,16980.1
6388,21.01434831900071,105.72071292699712,tertiary,17011.9
6389,21.0156455061495,105.72018429218068,tertiary,17210.1
6390,21.01510647207431,105.7207725392464,tertiary,17089.6
6391,21.01566325,105.72081155,tertiary,17151.4
6392,21.001586074564106,105.71859240334358,tertiary,17380.5
6393,21.00419579075165,105.72711228680674,tertiary,16447.9
6394,21.00307085,105.72291705,tertiary,16905.9
6395,21.005578550000003,105.73207555,primary,15913.5
6396,21.00551795,105.7320286,tertiary,15916.1
6397,21.00560495,105.73200345,tertiary,15915.1
6398,21.01965288250536,105.45892924440165,secondary,47680.6
6399,21.0084797,105.72030425,tertiary,17139.7
6400,21.008081867366077,105.72042931273582,tertiary,17178.3
6401,20.969077107220315,105.75355218392532,primary,13914.2
6402,20.96855465570826,105.7532004741216,primary,13991.4
6403,21.00794285149483,105.69960667491476,primary,18964.0
6404,21.08434447017565,105.67024387393874,trunk,26624.6
6405,21.084441416931124,105.67027342369312,trunk,26625.4
6406,21.0853670220421,105.65599311921588,trunk,27906.7
6407,21.155046674367593,105.48152237021588,trunk,49927.8
6408,21.15491138931042,105.48152819895677,trunk,49927.8
6409,21.154976134522677,105.48092758020402,trunk,49927.8
6410,21.15548988855059,105.48064700599927,trunk,49927.8
6411,21.154833094781768,105.47999434225808,trunk,49927.8
6412,21.154655769646094,105.4801901994079,trunk,49927.8
6413,21.15461580406673,105.48058204532722,trunk,49927.8
6414,21.21494682106622,105.39696447981989,tertiary,62101.6
6415,21.155459517023797,105.48017096743683,trunk,49927.8
6416,21.15520140151757,105.47896399402696,trunk,51408.9
6417,21.215080775597112,105.40922317375444,trunk,60589.7
6418,21.13260367002809,105.51136277570345,trunk,46683.2
6419,21.13234605,105.5113931,trunk,46686.4
6420,21.1325254875212,105.51116926961949,trunk,46679.7
6421,21.023254787897976,105.79921046086656,primary,8531.5
6422,21.018405544311808,105.79888078385162,tertiary,8421.1
6423,21.0105439,105.7993687,primary,8188.1
6424,20.9624193,105.7648362,trunk,13419.7
6425,20.732644794538803,105.7704666960302,trunk,38657.7
6426,20.685802925796335,105.74186168176809,primary,48126.0
6427,20.6143272,105.78742925,tertiary,52527.0
6428,20.98751045,105.77865845,primary,10580.7
6429,20.98476333833364,105.78110646691556,tertiary,10304.9
6430,20.985786208211117,105.78005255927702,secondary,10473.2
6431,20.985914482895737,105.78020262662643,secondary,10452.0
6432,20.980991273651423,105.78866062278652,trunk,9530.2
6433,20.99959024542899,105.796572673528,primary,8523.1
6434,20.9995528,105.79682925,primary,8485.6
6435,20.999335799999997,105.79701125,primary,8454.7
6436,20.998734456036654,105.79728721746152,primary,8412.3
6437,20.99876230447156,105.79771674734954,primary,8349.9
6438,20.952685504512676,105.7878814580989,trunk,12161.6
6439,20.685738748355657,105.74169078343417,primary,48148.4
6440,20.685908423015952,105.74166834396344,primary,48140.5
6441,20.685868087294235,105.74164000590125,primary,48145.9
6442,20.614673573108195,105.78686758031655,primary,52455.8
6443,20.81406145099595,105.88345327636485,trunk,23407.5
6444,20.76924245631372,105.90333413365356,trunk,28949.4
6445,20.743983771783903,105.91253029579242,trunk,32101.6
6446,20.727490796945787,105.91243076363028,trunk,33975.9
6447,20.71840555899684,105.91596624450918,secondary,35231.6
6448,21.24221708775421,105.88882473826244,secondary,40178.9
6449,21.223938316602823,105.84892275692852,trunk,34668.8
6450,21.2571944,105.84819875,secondary,38266.0
6451,21.21655095,105.778452,trunk,37614.9
6452,21.22060045,105.7710847,trunk,36226.8
6453,21.014129129849294,105.51919693132054,trunk,40173.4
6454,21.11334547092748,105.48969666836494,primary,47860.4
6455,21.10972401488026,105.45721578729592,primary,50828.5
6456,21.114063843237,105.4398845597387,tertiary,52803.2
6457,21.288821470364972,105.83358087465592,tertiary,42002.8
6458,21.26408456231009,105.8513545111588,trunk,39085.9
6459,21.27003835,105.85544005,trunk,39871.4
6460,21.30781802090964,105.8945213952622,secondary,47082.0
6461,21.25421585,105.90290865,tertiary,42344.7
6462,20.874286965008285,105.86320112220406,trunk,17338.9
6463,20.867048196720862,105.91377295429749,primary,19050.1
6464,21.061884319526236,105.98629187930467,secondary,45000.0
6465,20.97319285,105.85227105,tertiary,4329.7
6466,20.9730692,105.8521665,tertiary,4347.2
6467,20.97294575,105.85205955,tertiary,4364.8
6468,21.07065787798875,105.80894362644752,trunk,12358.2
6469,20.78140235191509,105.8083342404943,secondary,30992.9
6470,21.1121449,105.56056525,tertiary,38441.4
6471,21.08683422823116,105.63941185251238,trunk,29539.5
6472,21.01531253393685,105.46274301870253,secondary,47057.1
6473,21.013147957172485,105.46069486009776,motorway,46849.3
6474,21.012693637444404,105.46428738265368,trunk,47172.2
6475,21.0175433,105.78204065,primary,10435.2
6476,21.209717323413425,105.81277583623482,secondary,31992.4
6477,21.21182905,105.8054488,secondary,32788.2
6478,21.211540285452248,105.8068269508498,motorway,32642.0
6479,21.1227086,105.8370477,secondary,24194.5
6480,21.12213055712579,105.83255055736706,secondary,23703.3
6481,21.123222773375915,105.83752791264529,secondary,24270.4
6482,21.123353470268487,105.83746558551834,secondary,24273.0
6483,21.12240367039801,105.83657715672749,secondary,24132.3
6484,20.9655082,105.8465096,trunk,10249.5
6485,20.96550145,105.84726335,trunk,10249.5
6486,20.96628738580767,105.84762012658749,trunk,5359.7
6487,20.966305075535978,105.84727084977314,trunk,5359.7
6488,20.966225946077184,105.84671451988042,trunk,5384.5
6489,21.1220525,105.8273358,trunk,23180.3
6490,21.12711065013007,105.8269122726852,trunk,23149.1
6491,21.086478900000003,105.66412745,trunk,28742.5
6492,21.085819125567305,105.6667976492286,trunk,27169.7
6493,21.038183604819395,105.76022641930322,tertiary,13417.7
6494,21.03706780303366,105.75965343144844,tertiary,13283.8
6495,21.0365571,105.759478,tertiary,13241.1
6496,21.00843708888607,105.86608529923588,primary,1921.4
6497,20.996760799999997,105.932249,primary,50307.0
6498,20.997923668803317,105.93466848641842,primary,50023.9
6499,20.9983375,105.93558665,primary,49908.0
6500,20.99700205331425,105.9323999091444,primary,50262.3
6501,21.0080023,105.91464005,motorway,47952.2
6502,21.014089296061385,105.91647738445512,motorway,47156.3
6503,20.9957395522632,105.85337060415756,primary,1799.0
6504,21.004704108263425,105.75501655679996,tertiary,13394.5
6505,21.00468619427689,105.75562187528224,tertiary,13314.4
6506,21.00456599906838,105.7562306921208,tertiary,13268.6
6507,21.004704,105.75611675,tertiary,13258.2
6508,21.00477443574163,105.75594394872158,tertiary,13278.2
6509,21.00475475,105.7557471,tertiary,13299.1
6510,21.00456045777845,105.75552854560884,tertiary,13331.5
6511,21.00605316865122,105.74443107664575,tertiary,14456.1
6512,21.005946983598943,105.74452975769069,tertiary,14461.7
6513,21.00589601256689,105.7525417354191,tertiary,13666.2
6514,21.006556857519985,105.74577556540136,tertiary,14305.5
6515,21.00463445,105.7408298,tertiary,14957.3
6516,21.004821399999997,105.74087315,tertiary,14932.0
6517,21.004467242569813,105.74097573021592,tertiary,14940.3
6518,21.004345795601,105.74114606737876,tertiary,14917.6
6519,21.004421872838364,105.74145778509882,tertiary,14882.2
6520,21.004697983592997,105.74093469841614,tertiary,14932.9
6521,21.00631747879452,105.7458515203092,tertiary,14318.1
6522,21.00567511825865,105.75273230066384,tertiary,13654.4
6523,20.805743765942204,105.70920039299328,primary,33250.0
6524,20.769353224323417,105.76933789485668,trunk,37336.4
6525,21.228047369085736,105.77342707087982,motorway,38337.4
6526,21.2319525,105.7722488,motorway,38787.9
6527,21.22824807492346,105.77356143291054,motorway,38460.5
6528,21.23206235,105.77238395,motorway,38901.1
6529,21.0344949,105.80502205,primary,9063.1
6530,21.00621445,105.7912249,primary,9257.6
6531,21.00519277652634,105.79144388492033,primary,9190.0
6532,21.00743950975072,105.76010010878218,primary,12595.4
6533,21.01048436497087,105.75731775263058,tertiary,13200.2
6534,21.01056515,105.7571615,tertiary,13219.0
6535,21.01049125,105.7574951,tertiary,13181.6
6536,21.00488715621068,105.75493480263214,tertiary,13395.4
6537,21.00497385,105.7543867,tertiary,13466.5
6538,21.034194684837967,105.80518043432508,primary,9034.0
6539,20.688389544263163,105.74059746117358,primary,48433.3
6540,20.680321248067187,105.74716950947136,primary,48667.2
6541,21.006549880734532,105.74983791238724,tertiary,13928.4
6542,21.006450966134786,105.74741360849625,tertiary,14152.9
6543,21.00673079921717,105.74855619312464,primary,14013.7
6544,21.00675987115936,105.74863365384118,primary,14005.9
6545,21.005812533199144,105.74887967649116,primary,14049.4
6546,21.005937578351617,105.74896263291537,primary,14027.3
6547,21.006482910656377,105.7488278326238,primary,13980.8
6548,21.006184503195968,105.74867394043522,primary,14017.2
6549,21.006350551946223,105.74858317192152,primary,14015.2
6550,21.00617876534996,105.7488131469343,primary,14002.4
6551,21.00630064539069,105.74892808817371,primary,13983.3
6552,21.006478245568868,105.74867560864472,primary,13997.1
6553,21.21457395,105.77870465,trunk,37394.1
