way_id,lat,lon
6092,21.02910465,105.76423395
6093,21.03945525,105.76768665
6094,21.018325629840465,105.81607953632899
6095,21.019259004177417,105.81674791855875
6096,21.01838390271984,105.81625782681435
6097,21.023248002770455,105.81977640188467
6098,21.02336615433098,105.82001206619421
6099,21.01756774709,105.83032764498803
6100,21.019270650000003,105.94801749999999
6101,21.01820963691644,105.94680016548556
6102,21.040975285996804,105.87724291693145
6103,21.03366134618271,105.8800988293711
6104,21.03531605,105.87981500000001
6105,21.035729443248993,105.87938170959428
6106,21.027439365394358,105.89502368290702
6107,21.02641840046592,105.8977626859144
6108,21.017732174448927,105.94305291007826
6109,21.010104188185817,105.95368698510103
6110,21.0140428,105.94811965
6111,21.0141097,105.94817725
6112,21.015904358657046,105.9472210564036
6113,21.01477465,105.9487483
6114,21.03114064495285,105.91159926908747
6115,21.0301303,105.9136357
6116,21.0260916004049,105.89888135018124
6117,21.027856049999997,105.893951
6118,20.69612025,105.910763
6119,21.07017221189049,105.8090558271357
6120,21.07022415,105.8095175
6121,21.0237785624478,105.84145726225783
6122,21.02092802378738,105.84288412525518
6123,21.020480369876406,105.8420452249023
6124,21.02284334625316,105.84586976325377
6125,21.02465200953304,105.84601422237972
6126,21.028345106870205,105.85371514814283
6127,21.02938884237068,105.85666318608364
6128,21.081841634786784,105.81778067678108
6129,21.210213667510317,105.81278542308635
6130,21.211960768235713,105.80697382822635
6131,21.21448209353648,105.79829294798196
6132,21.21440831943159,105.79686701472622
6133,21.2138847,105.79868155
6134,21.022983683353324,105.85171015153672
6135,21.00342085,105.8509337
6136,20.923123776891003,105.8569537884251
6137,20.9219655338381,105.86136662140294
6138,20.915905085068033,105.8686979598577
6139,20.919925542020714,105.87399512327057
6140,20.964992937978547,105.77204408067931
6141,20.968316407580996,105.77265798951777
6142,20.96700746929723,105.77086894910653
6143,21.21238215,105.80552865
6144,21.044421571903374,105.7813567800662
6145,21.039495331400897,105.80661502864324
6146,20.96471351758331,105.76782778984972
6147,20.964437523095352,105.77094880538513
6148,20.96469378176058,105.77165841438367
6149,21.06799371242166,105.78540699271502
6150,20.995164683846543,105.84130090711653
6151,20.995093985069264,105.84113804765515
6152,21.00042943536041,105.84127714538688
6153,21.000415974581315,105.84138054544242
6154,20.946488272615966,105.8489204965489
6155,20.945267049999998,105.8584321
6156,20.938404268073317,105.86384951633595
6157,20.920112655023885,105.88449024273082
6158,21.214293400000003,105.7989258
6159,21.21297840059052,105.80321276454757
6160,21.214239050000003,105.798809
6161,21.024519783960667,105.85716091574966
6162,21.126086499355345,105.780647486483
6163,21.12561075,105.78085665
6164,21.080052799418326,105.91195275072631
6165,21.079990077819442,105.91159295722913
6166,21.08507674268915,105.90358105316685
6167,21.106144165595712,105.78708803955186
6168,21.120080621395733,105.76614300510326
6169,21.12027280941996,105.76596862929436
6170,21.12038715473293,105.76494812655343
6171,21.12055295,105.7647688
6172,21.214335400000003,105.79877454999999
6173,21.21185605,105.8053579
6174,21.20686315,105.82328165
6175,21.207338624857865,105.82296263339609
6176,21.208371650473136,105.8192741837735
6177,21.210281006524,105.81280764377401
6178,20.96445469101183,105.86804100256639
6179,20.701947590207336,105.91948840641562
6180,21.21933472028197,105.78104862830054
6181,20.947929199999997,105.8488813
6182,20.94644950419187,105.84900097459742
6183,21.041099748217427,105.78074879830302
6184,21.03745930899322,105.7804471382327
6185,21.03669095,105.7794978
6186,21.0416371,105.7618167
6187,21.061632213640586,105.77290925471833
6188,21.02864810306867,105.82751503353799
6189,21.034528418335622,105.80539303611823
6190,21.213352940501572,105.80053480914334
6191,21.211260172034788,105.8091424836383
6192,21.211820878119727,105.8072093817402
6193,21.21221497270009,105.8058389925194
6194,21.027102309008793,105.8238949635266
6195,21.026960326663517,105.82399747896186
6196,21.214634431888676,105.7974940937577
6197,20.988773350000002,105.7442505
6198,20.95516513288197,105.84874994752656
6199,20.95839542194945,105.8463885059728
6200,21.211331532052974,105.80916582569202
6201,20.996595883559806,105.77939940261759
6202,21.0313572,105.813112
6203,20.9998581,105.78122225
6204,20.99981555,105.78130385
6205,20.998025945169044,105.78033812443071
6206,21.0298893,105.8128954
6207,21.04097225,105.8400283
6208,20.963504649999997,105.79608775
6209,20.96197790030282,105.79433949125946
6210,20.962115305517393,105.79434293428207
6211,20.96198236429422,105.79420526405748
6212,20.9611144805241,105.7861504980311
6213,20.95878512084137,105.7902572985518
6214,20.9582359,105.7898193
6215,20.957105379465908,105.79133720153064
6216,20.878102143470723,105.57767924856016
6217,20.99946958741548,105.53391856911162
6218,21.00892203216893,105.52835807298875
6219,21.00881652728044,105.52829657753408
6220,21.004562367399508,105.51945560877977
6221,21.008103402329233,105.51808312046089
6222,20.891550027660735,105.56943904162695
6223,20.707501513513296,105.91669090542385
6224,20.809028499239847,105.8071299694758
6225,21.026220790253024,105.77337476837666
6226,21.025719921687152,105.82254062018913
6227,21.02590093914335,105.82246431067783
6228,21.023670984857407,105.81989068308812
6229,21.03048367336728,105.81674335340082
6230,21.0306133,105.81774770000001
6231,21.030749207645403,105.81773267789534
6232,21.03718032480496,105.7942179144829
6233,21.03724921242932,105.79446499788244
6234,21.038905983863245,105.79652614258765
6235,21.042191537793975,105.79558553963706
6236,21.062256148578722,105.78411445288856
6237,21.081747500618317,105.78530656585026
6238,21.081060673327766,105.78503155781962
6239,21.081981145017174,105.78509373892517
6240,21.083762950824816,105.77833207278697
6241,21.048420683388628,105.78126901714016
6242,21.048082892053866,105.78160205908607
6243,21.037692749999998,105.7946065
6244,20.995991883150246,105.63360527232172
6245,21.020991110966694,105.63806921703419
6246,21.02067228620023,105.63811480437393
6247,21.027849808902715,105.64527093660274
6248,21.033543735381162,105.64432461909762
6249,21.02075899419107,105.63818143154153
6250,21.020641653949607,105.63796819986304
6251,20.9928548,105.63975245
6252,21.079550831172757,105.51496949686442
6253,21.0922321,105.5242111
6254,21.118819847104422,105.4981960007369
6255,21.121845049999997,105.49988535
6256,21.118572978925883,105.49789086384436
6257,21.1218918,105.49980945
6258,21.01728645962691,105.84453944378544
6259,21.017019233316873,105.84885206218608
6260,21.017877646400372,105.8492709092467
6261,20.997802926432644,105.96501718047732
6262,20.998039080693196,105.9649338555224
6263,21.003717237698517,105.96563420380075
6264,21.00390617562636,105.9657955603817
6265,20.984481894369033,105.9603150028539
6266,21.00270311793922,105.87303990046048
6267,20.987534672421845,105.92336085410167
6268,20.98767633872211,105.92348700202147
6269,21.00280025,105.96616750000001
6270,21.006556730739906,105.96624990016177
6271,21.003591369330817,105.96585146705507
6272,20.99772020948763,105.96477439616594
6273,21.004370299999998,105.91088905000001
6274,21.010759386326093,105.90444776112189
6275,21.137517000000003,105.86092070000001
6276,21.137597355198366,105.86485843864516
6277,21.0230994,105.8449843
6278,21.017394370632207,105.84395866662946
6279,21.017343099999998,105.8436102
6280,21.017228535680108,105.84393392417651
6281,21.105097416414033,105.8855738173913
6282,21.10898895,105.88851405
6283,21.1146341,105.89780805000001
6284,21.11433285,105.8979772
6285,21.05200910568836,105.73626055389941
6286,21.10287039439224,105.72450276043475
6287,21.10633205,105.71964489999999
6288,21.139580423623137,105.62273815453904
6289,21.13721702837426,105.63069872325136
6290,21.08724778779855,105.73947809550538
6291,21.09894586217436,105.73248782767494
6292,21.11238442932711,105.72074010174549
6293,21.12900690508982,105.6943700461619
6294,21.133249149999997,105.6828397
6295,21.14149071451068,105.58590379085499
6296,21.145710427399827,105.55950922321901
6297,21.054591000000002,105.73246435
6298,21.05446036027776,105.73233728570054
6299,21.111005900000002,105.70026935
6300,21.11112105,105.7002745
6301,21.10940670074475,105.6910373118313
6302,21.108636949999998,105.69337375
6303,21.06155425,105.90173329999999
6304,21.067596766481746,105.90751844021746
6305,21.0269532,105.89703315
6306,21.0268053,105.89694589999999
6307,21.06777988413061,105.90755826678034
6308,21.0616371,105.901745
6309,21.06178712800451,105.90166717341485
6310,21.061796216894127,105.90189553213189
6311,20.978193498322113,105.67371941183912
6312,21.003464295541274,105.63466003716769
6313,21.004018199999997,105.6409146
6314,21.002853100000003,105.6284862
6315,21.05820695,105.5751226
6316,21.058435799999998,105.57504235
6317,21.05826065,105.5749274
6318,21.0026236,105.62600935
6319,20.9733725,105.77873915
6320,21.081030650000002,105.78920529999999
6321,20.728674269044998,105.77132916843179
6322,20.734955399999997,105.7707097
6323,20.825909211798432,105.6429809141938
6324,20.81037121741758,105.64522736936767
6325,20.814280099999998,105.64565920000001
6326,20.778574007715502,105.79903995097595
6327,20.7767736,105.79173845
6328,20.926127980753527,105.71032423487664
6329,20.924462652271746,105.70671475444075
6330,20.839015500430957,105.63941251927926
6331,21.159027950000002,105.77944395
6332,21.169291580393274,105.77968445114514
6333,21.21816063368345,105.7031897723502
6334,21.160543159143113,105.78408458714853
6335,21.160102937185936,105.78337421777188
6336,21.159811400000002,105.78227874999999
6337,21.158600800000002,105.77665164999999
6338,21.1585389,105.7766779
6339,21.15798437434884,105.7743758147848
6340,21.157690547450457,105.77426335497714
6341,21.150714404223766,105.75664539903497
6342,21.150771639743844,105.75628893314058
6343,21.169571380679894,105.77416331606595
6344,21.169328377782964,105.77403114547904
6345,21.06842035,105.7850734
6346,21.168259256094853,105.73314648300726
6347,21.173108050000003,105.7266547
6348,21.168081754409307,105.73320652503212
6349,21.172938549999998,105.72654750000001
6350,20.952260658132115,105.75720227123122
6351,20.956469225526718,105.75722683194479
6352,20.94676829241283,105.7569065095999
6353,20.86187717127224,105.76293755324366
6354,20.842076751806243,105.77070483922553
6355,20.861988965327633,105.76300602659171
6356,20.75024006478749,105.76751681486982
6357,20.95634835,105.7574183
6358,21.121150051938866,105.76406613492361
6359,21.12121443982695,105.76374117119856
6360,21.117934698956503,105.74807500050817
6361,21.1749099697572,105.675774828553
6362,21.12060641214514,105.76446280105216
6363,20.9623026,105.76498330000001
6364,20.96691785,105.77092809999999
6365,20.9669247,105.77078775
6366,20.96920065194872,105.77932226688954
6367,20.96479073983187,105.78304008961757
6368,21.0136335,105.80278415000001
6369,21.015038560848517,105.80427873613056
6370,21.030310889867707,105.80108409564912
6371,21.01965774035305,105.45905308074185
6372,21.112163424738185,105.35253002564576
6373,21.152033416874012,105.30641347975133
6374,21.16827719767081,105.30199199355381
6375,21.143351790480885,105.42997565001315
6376,21.010159398121452,105.52375571359634
6377,21.021018434844812,105.45827775353513
6378,21.021353736923224,105.45843035610514
6379,20.9900168,105.5239375
6380,20.9899348,105.5251491
6381,21.01131334815607,105.4669325435249
6382,21.013026449999998,105.45926309999999
6383,21.015315073894516,105.72614755223692
6384,21.015450842754845,105.72615208251653
6385,21.011604400000003,105.72051375
6386,21.0137224,105.72067035
6387,21.014139243643665,105.72083671358031
6388,21.014348319000714,105.72071292699712
6389,21.0156455061495,105.72018429218069
6390,21.01510647207431,105.72077253924641
6391,21.01566325,105.72081155000001
6392,21.001586074564102,105.71859240334358
6393,21.00419579075165,105.72711228680674
6394,21.00307085,105.72291705
6395,21.005578550000003,105.73207554999999
6396,21.005517949999998,105.7320286
6397,21.00560495,105.73200345000001
6398,21.019652882505362,105.45892924440163
6399,21.008479700000002,105.72030425
6400,21.008081867366077,105.72042931273582
6401,20.969077107220315,105.75355218392531
6402,20.96855465570826,105.75320047412161
6403,21.00794285149483,105.69960667491476
6404,21.08434447017565,105.67024387393874
6405,21.084441416931124,105.67027342369312
6406,21.0853670220421,105.65599311921589
6407,21.155046674367593,105.48152237021587
6408,21.15491138931042,105.48152819895675
6409,21.154976134522677,105.48092758020402
6410,21.155489888550594,105.48064700599927
6411,21.154833094781768,105.47999434225807
6412,21.154655769646094,105.4801901994079
6413,21.154615804066726,105.48058204532722
6414,21.21494682106622,105.39696447981987
6415,21.155459517023797,105.48017096743685
6416,21.15520140151757,105.47896399402696
6417,21.215080775597112,105.40922317375443
6418,21.13260367002809,105.51136277570345
6419,21.13234605,105.51139309999999
6420,21.1325254875212,105.51116926961949
6421,21.023254787897976,105.79921046086656
6422,21.018405544311808,105.79888078385162
6423,21.010543900000002,105.7993687
6424,20.9624193,105.76483619999999
6425,20.732644794538803,105.7704666960302
